threshold,precision,recall,f1,accuracy,auc
0.0,0.58,1.0,0.74,0.58,0.91
0.06,0.64,1.0,0.78,0.67,0.91
0.11,0.71,0.99,0.82,0.76,0.91
0.17,0.75,0.97,0.85,0.79,0.91
0.22,0.78,0.95,0.85,0.81,0.91
0.28,0.8,0.93,0.86,0.83,0.91
0.33,0.81,0.92,0.86,0.83,0.91
0.39,0.83,0.9,0.87,0.84,0.91
0.44,0.85,0.87,0.86,0.83,0.91
0.5,0.87,0.84,0.85,0.83,0.91
0.56,0.89,0.8,0.84,0.82,0.91
0.61,0.9,0.76,0.82,0.81,0.91
0.67,0.92,0.7,0.79,0.79,0.91
0.72,0.93,0.61,0.74,0.75,0.91
0.78,0.95,0.46,0.62,0.67,0.91
0.83,0.95,0.3,0.45,0.58,0.91
0.89,0.97,0.12,0.21,0.48,0.91
0.94,1.0,0.01,0.02,0.42,0.91
1.0,0.0,0.0,0.0,0.42,0.91
